epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.1032,2.35713,5.27178,2.447,0,0,0,0,0,0,0,0.00994595,0.00994595,0.0104865
2,73.2375,2.70784,5.14168,2.81369,0,0,0,0,0,0,0,0.00901,0.00901,0.00901
3,107.806,2.84563,5.02147,2.91691,0,0,0,0,0,0,0,0.00802,0.00802,0.00802
4,142.352,2.73078,4.63291,2.85207,0,0,0,0,0,0,0,0.00703,0.00703,0.00703
5,176.923,2.64916,4.30754,2.81343,0,0,0,0,0,0,0,0.00604,0.00604,0.00604
6,211.557,2.50997,4.08465,2.7091,0,0,0,0,0,0,0,0.00505,0.00505,0.00505
7,246.204,2.46574,3.9244,2.63456,0,0,0,0,0,0,0,0.00406,0.00406,0.00406
8,280.877,2.4033,3.75434,2.58999,0,0,0,0,0,0,0,0.00307,0.00307,0.00307
9,315.596,2.32602,3.60155,2.48931,0,0,0,0,0,0,0,0.00208,0.00208,0.00208
10,358.141,2.23008,3.52756,2.43817,0.09069,0.05677,0.05459,0.0247,2.32243,4.00093,2.57481,0.00109,0.00109,0.00109
